"","id_trx","fecha","id_cliente","canal","tipo_trx","moneda","monto"
"5786",5786,2024-02-26,424,"Cajero","Transferencia","CRC",44034.47758184
"5787",5787,2024-04-17,938,"Internet","Transferencia","CRC",216060.472308767
"5788",5788,2024-03-12,981,"SINPE","Retiro","CRC",23069.3638147644
"5789",5789,2024-10-26,454,"SINPE","Transferencia","CRC",189492.609702522
"5790",5790,2024-06-28,128,"Internet","Retiro","CRC",42814.7296525636
"5791",5791,2024-01-31,898,"SINPE","Depósito","CRC",29677.6846715171
"5792",5792,2024-08-26,761,"Internet","Transferencia","CRC",49202.1693404011
"5793",5793,2024-01-28,165,"Ventanilla","Transferencia","USD",111406.322803133
"5794",5794,2024-03-28,393,"Internet","Pago","CRC",230791.446105555
"5795",5795,2024-04-13,144,"SINPE","Transferencia","CRC",83288.2225230352
"5796",5796,2024-09-30,232,"Ventanilla","Pago","CRC",29826.4172064368
"5797",5797,2024-06-07,875,"SINPE","Retiro","CRC",39063.7376757648
"5798",5798,2024-10-16,340,"Ventanilla","Retiro","CRC",505936.037174973
"5799",5799,2024-12-01,310,"SINPE","Transferencia","CRC",61616.0088178461
"5800",5800,2024-09-06,117,"SINPE","Transferencia","CRC",34324.2630907166
"5801",5801,2024-03-23,18,"Internet","Transferencia","USD",167360.238257179
"5802",5802,2024-06-24,467,"Internet","Retiro","CRC",34291.5044459265
"5803",5803,2024-06-05,978,"Internet","Depósito","CRC",15612.2436907595
"5804",5804,2024-07-12,955,"Internet","Depósito","CRC",161581.223401289
"5805",5805,2024-10-02,622,"Cajero","Pago","CRC",196326.213677226
"5806",5806,2024-08-11,204,"Cajero","Retiro","CRC",107498.096485322
"5807",5807,2024-08-15,556,"SINPE","Pago","USD",63462.4941530066
"5808",5808,2024-04-11,709,"Internet","Depósito","USD",26119.538646808
"5809",5809,2024-12-08,350,"Ventanilla","Depósito","CRC",73633.4127123066
"5810",5810,2024-03-16,348,"Ventanilla","Transferencia","CRC",1099243.2837624
"5811",5811,2024-03-06,658,"Ventanilla","Retiro","CRC",8668.77821650821
"5812",5812,2024-12-26,34,"SINPE","Retiro","CRC",38192.2294653593
"5813",5813,2024-06-26,357,"Internet","Retiro","CRC",317914.758545534
"5814",5814,2024-10-30,665,"Ventanilla","Depósito","CRC",63642.0081206518
"5815",5815,2024-05-14,172,"SINPE","Depósito","CRC",314935.754817701
"5816",5816,2024-05-19,578,"SINPE","Retiro","CRC",58281.8518065198
"5817",5817,2024-11-20,252,"Internet","Retiro","CRC",37733.4826879974
"5818",5818,2024-10-20,112,"Cajero","Pago","CRC",25929.5400995381
"5819",5819,2024-07-08,337,"Internet","Retiro","CRC",47907.9191969301
"5820",5820,2024-03-27,555,"Cajero","Retiro","CRC",303502.042829563
"5821",5821,2024-03-01,808,"Cajero","Retiro","CRC",64392.0864560839
"5822",5822,2024-04-06,430,"Cajero","Transferencia","USD",152129.962167088
"5823",5823,2024-11-10,872,"SINPE","Pago","USD",182381.275681175
"5824",5824,2024-06-09,724,"Cajero","Depósito","CRC",37711.2556706083
"5825",5825,2024-09-06,522,"Ventanilla","Transferencia","CRC",227878.963437402
"5826",5826,2024-02-25,133,"Ventanilla","Pago","USD",67571.9070090788
"5827",5827,2024-03-08,955,"SINPE","Transferencia","CRC",214838.673859494
"5828",5828,2024-06-08,673,"Ventanilla","Depósito","CRC",121449.533400002
"5829",5829,2024-10-13,93,"Cajero","Retiro","USD",95395.763934742
"5830",5830,2024-04-04,570,"Cajero","Retiro","USD",169651.835045644
"5831",5831,2024-07-22,9,"SINPE","Retiro","CRC",106276.593511119
"5832",5832,2024-02-14,648,"Internet","Pago","CRC",81070.7315369424
"5833",5833,2024-11-25,286,"Internet","Pago","CRC",198862.170980516
"5834",5834,2024-02-29,479,"Cajero","Retiro","CRC",50835.9160057851
"5835",5835,2024-04-03,886,"Cajero","Depósito","CRC",41365.7657791838
"5836",5836,2024-07-29,365,"Internet","Transferencia","CRC",86524.1739211416
"5837",5837,2024-07-25,854,"Internet","Retiro","CRC",94609.9595135855
"5838",5838,2024-09-25,843,"SINPE","Pago","CRC",59665.4223101944
"5839",5839,2024-04-15,621,"SINPE","Transferencia","CRC",233771.143945695
"5840",5840,2024-02-09,147,"Internet","Pago","USD",329027.379316685
"5841",5841,2024-12-22,326,"Ventanilla","Transferencia","USD",113859.40139149
"5842",5842,2024-08-24,687,"Internet","Pago","USD",14271.2269081807
"5843",5843,2024-09-09,826,"Cajero","Transferencia","CRC",25872.61195905
"5844",5844,2024-12-05,588,"SINPE","Depósito","USD",113397.202044021
"5845",5845,2024-06-28,887,"Ventanilla","Retiro","USD",27017.5210713321
"5846",5846,2024-05-21,205,"Cajero","Pago","CRC",175481.684965747
"5847",5847,2024-02-02,776,"Internet","Pago","USD",182175.78305745
"5848",5848,2024-04-21,461,"Cajero","Transferencia","CRC",106685.37760951
"5849",5849,2024-08-08,479,"SINPE","Pago","USD",48813.1454921608
"5850",5850,2024-06-10,53,"Ventanilla","Retiro","CRC",181255.001347987
"5851",5851,2024-12-11,263,"Internet","Transferencia","CRC",327765.525212699
"5852",5852,2024-03-22,96,"Internet","Retiro","USD",39494.2447617577
"5853",5853,2024-10-27,674,"SINPE","Transferencia","CRC",24142.5874924796
"5854",5854,2024-02-15,118,"Ventanilla","Pago","CRC",31415.6470669142
"5855",5855,2024-11-26,743,"SINPE","Retiro","CRC",200901.963527419
"5856",5856,2024-01-23,435,"Internet","Pago","CRC",24766.5971461718
"5857",5857,2024-05-03,550,"Ventanilla","Transferencia","CRC",97328.3138866645
"5858",5858,2024-11-20,356,"SINPE","Depósito","USD",2224812.68321545
"5859",5859,2024-06-29,999,"Internet","Retiro","CRC",23942.8943732268
"5860",5860,2024-03-06,450,"SINPE","Retiro","CRC",68934.1839477204
"5861",5861,2024-08-16,884,"Internet","Pago","CRC",163122.67317186
"5862",5862,2024-07-03,738,"Internet","Retiro","CRC",70236.8689738174
"5863",5863,2024-11-03,665,"SINPE","Pago","CRC",114473.60732081
"5864",5864,2024-03-28,17,"Ventanilla","Retiro","CRC",25252.3582782877
"5865",5865,2024-02-19,686,"Cajero","Pago","CRC",54651.693732804
"5866",5866,2024-08-30,911,"Internet","Retiro","USD",38432.7197235434
"5867",5867,2024-09-08,896,"Internet","Retiro","CRC",56529.2241171408
"5868",5868,2024-11-16,220,"Internet","Transferencia","CRC",61405.3780495629
"5869",5869,2024-01-18,780,"Cajero","Depósito","CRC",73604.940735982
"5870",5870,2024-10-04,244,"Ventanilla","Retiro","CRC",54459.6340279052
"5871",5871,2024-05-23,309,"Internet","Pago","CRC",216414.782533829
"5872",5872,2024-07-24,679,"SINPE","Pago","CRC",323282.442021149
"5873",5873,2024-04-19,51,"Cajero","Retiro","CRC",76667.174432832
"5874",5874,2024-07-21,427,"Ventanilla","Retiro","USD",74554.7248706852
"5875",5875,2024-10-10,370,"SINPE","Pago","CRC",136104.537794093
"5876",5876,2024-02-17,791,"SINPE","Retiro","CRC",52361.8776162278
"5877",5877,2024-05-12,923,"SINPE","Pago","CRC",17989.9532700617
"5878",5878,2024-05-17,758,"Cajero","Retiro","CRC",31178.5096906323
"5879",5879,2024-06-01,251,"SINPE","Pago","CRC",143418.847287435
"5880",5880,2024-05-03,843,"SINPE","Pago","CRC",133560.936472371
"5881",5881,2024-03-27,7,"SINPE","Transferencia","CRC",16084.6712970676
"5882",5882,2024-04-27,19,"Internet","Retiro","CRC",122674.173661849
"5883",5883,2024-01-28,957,"Internet","Transferencia","CRC",116793.366587616
"5884",5884,2024-08-16,376,"Ventanilla","Depósito","CRC",164015.676929339
"5885",5885,2024-12-13,186,"Internet","Depósito","CRC",65145.0316273968
"5886",5886,2024-06-25,647,"SINPE","Retiro","CRC",19889.8775014776
"5887",5887,2024-07-18,171,"Cajero","Depósito","CRC",40052.4181387396
"5888",5888,2024-11-26,706,"SINPE","Pago","USD",601223.818080898
"5889",5889,2024-07-03,474,"Cajero","Transferencia","CRC",27939.8414047971
"5890",5890,2024-02-02,58,"Cajero","Pago","CRC",90251.5360484645
"5891",5891,2024-01-11,847,"Ventanilla","Retiro","CRC",165902.832572675
"5892",5892,2024-08-13,93,"Internet","Transferencia","CRC",121435.588815178
"5893",5893,2024-11-24,654,"Ventanilla","Pago","CRC",433305.515514459
"5894",5894,2024-08-20,61,"SINPE","Depósito","CRC",129924.184030444
"5895",5895,2024-12-17,301,"Internet","Transferencia","USD",49001.4525432723
"5896",5896,2024-02-08,734,"Ventanilla","Depósito","CRC",744516.942228817
"5897",5897,2024-12-06,227,"Cajero","Retiro","CRC",89015.5896695462
"5898",5898,2024-12-13,480,"SINPE","Transferencia","CRC",273726.724609278
"5899",5899,2024-10-23,780,"Ventanilla","Transferencia","USD",42744.0528479414
"5900",5900,2024-02-09,1,"Ventanilla","Transferencia","USD",47627.8278477951
"5901",5901,2024-12-08,172,"Ventanilla","Transferencia","CRC",165444.479343531
"5902",5902,2024-01-21,718,"Cajero","Transferencia","CRC",37142.347864887
"5903",5903,2024-08-08,604,"Cajero","Pago","CRC",830510.555345225
"5904",5904,2024-02-10,506,"Ventanilla","Depósito","USD",97239.58557057
"5905",5905,2024-06-28,214,"Ventanilla","Retiro","CRC",85513.0072865987
"5906",5906,2024-07-20,955,"SINPE","Transferencia","CRC",530823.629450904
"5907",5907,2024-02-18,239,"Internet","Retiro","USD",40758.6318148094
"5908",5908,2024-03-30,970,"Ventanilla","Retiro","CRC",69728.5537669691
"5909",5909,2024-11-15,23,"Cajero","Depósito","CRC",126396.806770647
"5910",5910,2024-09-20,235,"Ventanilla","Retiro","USD",103002.519994541
"5911",5911,2024-04-18,434,"SINPE","Pago","CRC",182711.380908119
"5912",5912,2024-07-28,963,"Ventanilla","Retiro","CRC",39449.2954949651
"5913",5913,2024-10-04,351,"Internet","Depósito","CRC",102561.373893606
"5914",5914,2024-05-30,763,"Ventanilla","Transferencia","CRC",37359.7753976788
"5915",5915,2024-05-18,467,"Ventanilla","Transferencia","USD",25464.9562879913
"5916",5916,2024-02-05,316,"SINPE","Transferencia","CRC",299063.17369213
"5917",5917,2024-10-28,330,"Cajero","Transferencia","CRC",39920.8228425768
"5918",5918,2024-11-29,417,"SINPE","Transferencia","CRC",321613.308807233
"5919",5919,2024-06-02,864,"Ventanilla","Pago","USD",141346.402189936
"5920",5920,2024-05-14,190,"SINPE","Depósito","CRC",88256.6180527094
"5921",5921,2024-05-14,654,"SINPE","Pago","CRC",40372.4167398531
"5922",5922,2024-06-03,289,"Cajero","Pago","CRC",142228.896083897
"5923",5923,2024-08-30,332,"Internet","Pago","CRC",32859.8851680529
"5924",5924,2024-09-27,24,"Ventanilla","Transferencia","USD",95039.6300098549
"5925",5925,2024-09-13,50,"SINPE","Pago","CRC",268546.336979436
"5926",5926,2024-01-05,711,"Internet","Transferencia","USD",115907.060450356
"5927",5927,2024-06-30,284,"SINPE","Transferencia","CRC",773179.487317105
"5928",5928,2024-05-07,534,"Internet","Retiro","CRC",133516.641808473
"5929",5929,2024-05-07,423,"Cajero","Transferencia","CRC",63336.5620791023
"5930",5930,2024-12-07,292,"SINPE","Depósito","CRC",24448.1402419395
"5931",5931,2024-09-06,790,"Internet","Retiro","CRC",80279.8027863419
"5932",5932,2024-04-16,904,"Cajero","Retiro","USD",30042.1891992195
"5933",5933,2024-01-05,719,"Internet","Transferencia","CRC",26383.9087409904
"5934",5934,2024-09-28,709,"SINPE","Pago","CRC",67219.3599705636
"5935",5935,2024-10-11,920,"Cajero","Depósito","USD",56653.7163642573
"5936",5936,2024-08-30,569,"SINPE","Pago","CRC",264416.729074876
"5937",5937,2024-02-12,30,"Cajero","Transferencia","USD",29441.0680769761
"5938",5938,2024-08-28,445,"Ventanilla","Pago","CRC",57350.2289463471
"5939",5939,2024-12-28,461,"Internet","Retiro","USD",31839.9863712342
"5940",5940,2024-07-31,812,"Internet","Depósito","CRC",208624.576219971
"5941",5941,2024-10-15,845,"SINPE","Pago","CRC",29167.599204471
"5942",5942,2024-07-29,18,"SINPE","Transferencia","CRC",68544.409017792
"5943",5943,2024-01-10,470,"SINPE","Pago","CRC",415384.870326709
"5944",5944,2024-07-27,8,"SINPE","Retiro","CRC",65358.4715308504
"5945",5945,2024-06-10,425,"SINPE","Retiro","CRC",80563.06623819
"5946",5946,2024-10-10,19,"SINPE","Transferencia","USD",90397.0047396708
"5947",5947,2024-08-28,564,"SINPE","Transferencia","CRC",600703.198064951
"5948",5948,2024-03-09,999,"Cajero","Depósito","CRC",108044.606426063
"5949",5949,2024-11-03,676,"Cajero","Retiro","USD",285232.38449284
"5950",5950,2024-03-03,495,"Ventanilla","Retiro","CRC",282755.237289076
"5951",5951,2024-08-31,524,"Cajero","Retiro","USD",64510.2366332932
"5952",5952,2024-05-06,892,"Cajero","Transferencia","CRC",13762.7737139677
"5953",5953,2024-08-03,596,"Internet","Retiro","CRC",20473.1131652997
"5954",5954,2024-04-12,282,"Cajero","Transferencia","CRC",38615.6554759428
"5955",5955,2024-06-26,962,"Cajero","Transferencia","USD",36563.4069466198
"5956",5956,2024-06-15,246,"Internet","Retiro","CRC",872012.264484424
"5957",5957,2024-12-16,334,"Ventanilla","Transferencia","CRC",70055.8375528649
"5958",5958,2024-06-08,217,"Internet","Transferencia","CRC",50404.2007159534
"5959",5959,2024-05-24,728,"SINPE","Transferencia","CRC",110984.414561287
"5960",5960,2024-11-26,1,"Internet","Retiro","CRC",23828.5786679508
"5961",5961,2024-02-01,415,"SINPE","Pago","CRC",192027.082027732
"5962",5962,2024-08-12,891,"Cajero","Depósito","CRC",55007.0941524321
"5963",5963,2024-08-11,676,"Ventanilla","Pago","CRC",353372.072830264
"5964",5964,2024-02-15,291,"SINPE","Pago","USD",66404.8808012655
"5965",5965,2024-11-03,894,"Internet","Retiro","CRC",900001.870780632
"5966",5966,2024-07-03,166,"Internet","Pago","CRC",138367.352358722
"5967",5967,2024-04-12,640,"Internet","Pago","USD",161642.809036214
"5968",5968,2024-06-01,677,"Ventanilla","Pago","CRC",32168.191857509
"5969",5969,2024-09-17,464,"Cajero","Depósito","CRC",16988.5797816537
"5970",5970,2024-03-24,649,"Internet","Transferencia","CRC",132872.124067176
"5971",5971,2024-11-18,870,"SINPE","Depósito","CRC",1041103.38725951
"5972",5972,2024-01-13,755,"SINPE","Pago","CRC",180493.398756887
"5973",5973,2024-10-08,986,"Cajero","Transferencia","CRC",88936.3260872799
"5974",5974,2024-06-12,221,"SINPE","Transferencia","CRC",66798.1942795
"5975",5975,2024-07-19,957,"Internet","Pago","CRC",197250.509382164
"5976",5976,2024-11-25,600,"Cajero","Pago","CRC",41518.7529195693
"5977",5977,2024-08-20,195,"Cajero","Retiro","CRC",119514.235500796
"5978",5978,2024-08-27,537,"SINPE","Pago","CRC",29800.8613394063
"5979",5979,2024-05-29,360,"SINPE","Transferencia","CRC",114393.907766043
"5980",5980,2024-10-12,317,"Ventanilla","Retiro","CRC",144204.894849834
"5981",5981,2024-04-25,477,"SINPE","Depósito","CRC",188007.549440158
"5982",5982,2024-06-18,850,"Ventanilla","Depósito","CRC",34502.7882330958
"5983",5983,2024-08-09,113,"Cajero","Retiro","CRC",33453.050452711
"5984",5984,2024-02-07,558,"Cajero","Pago","USD",32977.9010077543
"5985",5985,2024-07-18,223,"Internet","Retiro","CRC",19228.1905149112
"5986",5986,2024-02-24,296,"Cajero","Transferencia","CRC",317058.818003728
"5987",5987,2024-08-12,904,"Internet","Pago","CRC",24346.288561846
"5988",5988,2024-04-01,330,"Internet","Depósito","CRC",48006.7840312646
"5989",5989,2024-04-18,962,"Cajero","Transferencia","CRC",23450.216536022
"5990",5990,2024-11-24,781,"Internet","Pago","CRC",37370.8739894465
"5991",5991,2024-10-13,285,"Ventanilla","Pago","CRC",128741.816309095
"5992",5992,2024-10-14,669,"Internet","Pago","USD",45805.46802559
"5993",5993,2024-01-07,54,"SINPE","Retiro","CRC",376562.184318925
"5994",5994,2024-12-08,895,"Cajero","Transferencia","CRC",80916.7981263248
"5995",5995,2024-11-08,529,"SINPE","Pago","CRC",187224.674786042
"5996",5996,2024-04-26,37,"Internet","Transferencia","CRC",38820.9325211051
"5997",5997,2024-02-01,788,"SINPE","Retiro","CRC",156607.417441097
"5998",5998,2024-10-11,615,"Internet","Depósito","USD",184430.020227827
"5999",5999,2024-07-22,46,"SINPE","Pago","CRC",78559.1536604678
"6000",6000,2024-07-23,524,"Cajero","Transferencia","CRC",64290.3924839315
"6001",6001,2024-05-21,439,"Internet","Depósito","CRC",87364.144029301
"6002",6002,2024-06-23,164,"SINPE","Pago","CRC",36583.2989550127
"6003",6003,2024-07-13,245,"Ventanilla","Depósito","CRC",48859.979191406
"6004",6004,2024-04-13,191,"Cajero","Depósito","CRC",62217.0579166937
"6005",6005,2024-05-17,9,"Cajero","Depósito","CRC",206679.393265506
"6006",6006,2024-03-16,590,"Cajero","Pago","CRC",366523.075244163
"6007",6007,2024-11-21,202,"SINPE","Transferencia","CRC",113130.712730665
"6008",6008,2024-07-28,739,"Ventanilla","Pago","CRC",61793.6283067573
"6009",6009,2024-02-27,72,"SINPE","Transferencia","CRC",48360.2838219265
"6010",6010,2024-12-23,81,"SINPE","Pago","CRC",29027.8262142576
"6011",6011,2024-07-27,913,"Internet","Transferencia","CRC",41198.0894049802
"6012",6012,2024-06-28,421,"Internet","Transferencia","CRC",80039.669663159
"6013",6013,2024-11-01,658,"Ventanilla","Transferencia","USD",16951.0064022598
"6014",6014,2024-04-20,576,"Internet","Depósito","CRC",93939.7049167699
"6015",6015,2024-07-02,247,"SINPE","Depósito","CRC",53829.6725439037
"6016",6016,2024-04-05,997,"Ventanilla","Depósito","CRC",160121.533552936
"6017",6017,2024-02-28,543,"Ventanilla","Depósito","CRC",42073.6589896358
"6018",6018,2024-05-24,69,"SINPE","Depósito","USD",37010.7928251115
"6019",6019,2024-06-08,871,"Internet","Retiro","CRC",24871.0087888619
"6020",6020,2024-03-27,175,"Internet","Transferencia","CRC",281799.871422701
"6021",6021,2024-02-01,878,"SINPE","Retiro","CRC",377018.821414212
"6022",6022,2024-02-02,811,"SINPE","Pago","CRC",21059.6920281349
"6023",6023,2024-01-06,608,"Ventanilla","Depósito","CRC",144343.346139162
"6024",6024,2024-01-04,737,"Cajero","Transferencia","CRC",106939.4416429
"6025",6025,2024-05-21,547,"Ventanilla","Transferencia","CRC",12859.872998193
"6026",6026,2024-12-27,825,"SINPE","Depósito","CRC",71968.1459928251
"6027",6027,2024-07-17,959,"SINPE","Transferencia","USD",392212.355421105
"6028",6028,2024-12-11,948,"SINPE","Retiro","USD",152417.211358638
"6029",6029,2024-06-06,915,"Ventanilla","Transferencia","CRC",139965.663777911
"6030",6030,2024-08-31,357,"Internet","Pago","USD",244773.083202378
"6031",6031,2024-06-29,230,"Ventanilla","Pago","CRC",46803.5478010068
"6032",6032,2024-03-16,480,"Internet","Transferencia","USD",1064524.82452699
"6033",6033,2024-05-24,4,"Internet","Transferencia","CRC",195739.804152162
"6034",6034,2024-10-21,918,"Internet","Transferencia","USD",31463.1083891599
"6035",6035,2024-02-27,921,"Ventanilla","Pago","CRC",59088.0403026964
"6036",6036,2024-09-30,521,"SINPE","Transferencia","USD",62348.6635567498
"6037",6037,2024-05-27,484,"Internet","Depósito","CRC",20552.7432452066
"6038",6038,2024-05-13,23,"SINPE","Retiro","CRC",57230.4542498186
"6039",6039,2024-05-13,318,"Cajero","Depósito","CRC",82972.6643779953
"6040",6040,2024-04-24,340,"Cajero","Transferencia","CRC",266623.479301994
"6041",6041,2024-12-03,738,"Cajero","Depósito","CRC",34263.2883307773
"6042",6042,2024-04-05,612,"Ventanilla","Depósito","CRC",85539.9692659034
"6043",6043,2024-07-24,487,"Ventanilla","Transferencia","CRC",89996.6330570423
"6044",6044,2024-10-06,163,"Ventanilla","Depósito","CRC",76683.1238165441
"6045",6045,2024-11-29,691,"Ventanilla","Retiro","USD",15876.6168045679
"6046",6046,2024-02-18,65,"Cajero","Retiro","CRC",19888.2354484216
"6047",6047,2024-10-02,230,"Ventanilla","Retiro","CRC",52425.4012234161
"6048",6048,2024-11-06,278,"Internet","Pago","CRC",28175.2850679758
"6049",6049,2024-09-13,917,"Internet","Retiro","CRC",281736.76701304
"6050",6050,2024-08-15,635,"Internet","Transferencia","CRC",12406.5230244718
"6051",6051,2024-05-07,464,"Internet","Transferencia","USD",43057.7027676409
"6052",6052,2024-09-04,442,"Internet","Transferencia","USD",87124.4350870202
"6053",6053,2024-10-10,877,"SINPE","Depósito","CRC",23465.1196207391
"6054",6054,2024-06-29,422,"Internet","Depósito","CRC",29613.7955616331
"6055",6055,2024-02-23,247,"Internet","Retiro","CRC",55963.3992354463
"6056",6056,2024-09-28,619,"Cajero","Pago","USD",90257.0636016317
"6057",6057,2024-04-18,530,"Internet","Pago","CRC",56117.0292498206
"6058",6058,2024-10-31,603,"SINPE","Depósito","CRC",27015.454765634
