"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","alerta","id_regla_principal"
"5563",5563,"2024-11-20",10855689.8135505,"CRC","Internet","Retiro",586,"Corporativo",0,1001000,1,10855689.8135505,TRUE,"Monto_alto"
"5564",5564,"2024-04-22",2046590.48157193,"CRC","Internet","Transferencia",142,"PYME",0,757000,1,2046590.48157193,TRUE,"Monto_alto"
"5565",5565,"2024-12-29",198184.831736952,"CRC","SINPE","Retiro",518,"Personal",0,337000,1,198184.831736952,FALSE,"Sin alerta"
"5566",5566,"2024-12-11",271022.41611984,"USD","Internet","Depósito",39,"PYME",0,252000,2,691241.390003924,FALSE,"Sin alerta"
"5567",5567,"2024-11-06",1334273.92073189,"USD","Ventanilla","Transferencia",376,"PYME",0,698000,1,1334273.92073189,TRUE,"Monto_alto"
"5568",5568,"2024-04-21",300819.794540614,"CRC","Cajero","Pago",599,"Personal",0,1465000,1,300819.794540614,FALSE,"Sin alerta"
"5569",5569,"2024-02-16",422724.089132697,"CRC","Ventanilla","Pago",690,"Personal",0,916000,1,422724.089132697,FALSE,"Sin alerta"
"5570",5570,"2024-02-29",139226.863160021,"CRC","SINPE","Pago",450,"Personal",0,596000,1,139226.863160021,FALSE,"Sin alerta"
"5571",5571,"2024-12-23",88977.8384984264,"USD","Cajero","Pago",477,"Personal",0,1775000,1,88977.8384984264,FALSE,"Sin alerta"
"5572",5572,"2024-09-18",110846.790181403,"CRC","Ventanilla","Transferencia",354,"Personal",0,376000,1,110846.790181403,FALSE,"Sin alerta"
"5573",5573,"2024-05-27",85076.5044091391,"CRC","Ventanilla","Transferencia",1000,"Personal",0,457000,1,85076.5044091391,FALSE,"Sin alerta"
"5574",5574,"2024-04-19",9211130.02139017,"CRC","SINPE","Pago",778,"Corporativo",0,650000,1,9211130.02139017,FALSE,"Sin alerta"
"5575",5575,"2024-08-03",2503202.65562571,"CRC","Ventanilla","Retiro",178,"Corporativo",0,245000,1,2503202.65562571,FALSE,"Sin alerta"
"5576",5576,"2024-01-04",285514.479370504,"USD","Cajero","Retiro",30,"Personal",0,463000,2,539718.030023784,FALSE,"Sin alerta"
"5577",5577,"2024-06-23",123244.063132367,"CRC","Ventanilla","Depósito",1000,"Personal",0,457000,1,123244.063132367,FALSE,"Sin alerta"
"5578",5578,"2024-12-17",424576.539967151,"CRC","Ventanilla","Retiro",904,"Personal",0,303000,1,424576.539967151,FALSE,"Sin alerta"
"5579",5579,"2024-09-22",389226.66100494,"CRC","Internet","Pago",230,"Personal",0,582000,1,389226.66100494,FALSE,"Sin alerta"
"5580",5580,"2024-03-29",926085.868544154,"CRC","Ventanilla","Depósito",79,"PYME",0,445000,1,926085.868544154,FALSE,"Sin alerta"
"5581",5581,"2024-03-18",126134.289787814,"CRC","Internet","Transferencia",948,"Personal",0,1284000,1,126134.289787814,FALSE,"Sin alerta"
"5582",5582,"2024-09-04",258691.516540456,"CRC","Ventanilla","Pago",134,"Personal",0,659000,1,258691.516540456,FALSE,"Sin alerta"
"5583",5583,"2024-07-24",695052.163269681,"CRC","SINPE","Transferencia",386,"PYME",0,724000,1,695052.163269681,FALSE,"Sin alerta"
"5584",5584,"2024-06-21",537696.030433906,"USD","Ventanilla","Transferencia",262,"Personal",0,466000,1,537696.030433906,TRUE,"Monto_alto"
"5585",5585,"2024-06-10",84633.298148682,"CRC","Ventanilla","Pago",819,"Personal",0,567000,1,84633.298148682,FALSE,"Sin alerta"
"5586",5586,"2024-09-12",66503.2022430775,"CRC","Cajero","Transferencia",325,"Personal",0,1336000,1,66503.2022430775,FALSE,"Sin alerta"
"5587",5587,"2024-05-18",130197.058922934,"USD","Internet","Pago",512,"Personal",0,559000,1,130197.058922934,FALSE,"Sin alerta"
"5588",5588,"2024-12-31",98237.451194946,"USD","Ventanilla","Retiro",949,"Personal",0,296000,1,98237.451194946,FALSE,"Sin alerta"
"5589",5589,"2024-05-29",209178.255802285,"CRC","Internet","Retiro",575,"Personal",0,354000,1,209178.255802285,FALSE,"Sin alerta"
"5590",5590,"2024-12-08",82097.66464032,"CRC","SINPE","Pago",370,"Personal",0,985000,1,82097.66464032,FALSE,"Sin alerta"
"5591",5591,"2024-08-31",218142.702600203,"CRC","Cajero","Transferencia",659,"Personal",0,684000,1,218142.702600203,FALSE,"Sin alerta"
"5592",5592,"2024-06-10",322858.121668046,"CRC","Cajero","Pago",435,"Personal",0,406000,1,322858.121668046,FALSE,"Sin alerta"
"5593",5593,"2024-10-24",66857.3643012008,"CRC","SINPE","Pago",880,"Personal",0,1343000,1,66857.3643012008,FALSE,"Sin alerta"
"5594",5594,"2024-01-08",1243893.50688882,"CRC","Ventanilla","Depósito",423,"PYME",0,422000,1,1243893.50688882,TRUE,"Monto_alto"
"5595",5595,"2024-04-27",232828.730767527,"USD","Cajero","Depósito",425,"PYME",0,2286000,1,232828.730767527,FALSE,"Sin alerta"
"5596",5596,"2024-10-23",219465.737267684,"CRC","Ventanilla","Pago",696,"Personal",0,544000,1,219465.737267684,FALSE,"Sin alerta"
"5597",5597,"2024-07-11",52049.2833503851,"CRC","Cajero","Pago",948,"Personal",0,1284000,1,52049.2833503851,FALSE,"Sin alerta"
"5598",5598,"2024-05-22",60372.6525579935,"CRC","Ventanilla","Pago",10,"Personal",0,384000,1,60372.6525579935,FALSE,"Sin alerta"
"5599",5599,"2024-08-14",127530.154349989,"CRC","Ventanilla","Transferencia",260,"Personal",0,1529000,1,127530.154349989,FALSE,"Sin alerta"
"5600",5600,"2024-08-04",361720.76071874,"CRC","SINPE","Retiro",849,"Personal",0,681000,1,361720.76071874,FALSE,"Sin alerta"
"5601",5601,"2024-07-31",184475.522059483,"CRC","Cajero","Transferencia",969,"Personal",0,690000,1,184475.522059483,FALSE,"Sin alerta"
"5602",5602,"2024-05-04",131750.037559215,"CRC","Internet","Pago",390,"Personal",0,287000,1,131750.037559215,FALSE,"Sin alerta"
"5603",5603,"2024-06-18",320327.381571647,"CRC","Ventanilla","Depósito",658,"Personal",0,184000,1,320327.381571647,FALSE,"Sin alerta"
"5604",5604,"2024-02-27",163481.89449524,"CRC","Internet","Pago",72,"Personal",0,278000,1,163481.89449524,FALSE,"Sin alerta"
"5605",5605,"2024-07-30",235711.199479923,"CRC","Ventanilla","Retiro",339,"PYME",0,860000,1,235711.199479923,FALSE,"Sin alerta"
"5606",5606,"2024-09-29",182071.655714159,"CRC","Cajero","Retiro",230,"Personal",0,582000,1,182071.655714159,FALSE,"Sin alerta"
"5607",5607,"2024-08-29",527663.263986798,"CRC","SINPE","Transferencia",137,"PYME",0,429000,1,527663.263986798,FALSE,"Sin alerta"
"5608",5608,"2024-02-29",61837.6300976911,"CRC","Ventanilla","Retiro",655,"Personal",0,828000,1,61837.6300976911,FALSE,"Sin alerta"
"5609",5609,"2024-01-02",102888.330963731,"CRC","Internet","Transferencia",77,"Personal",0,164000,1,102888.330963731,FALSE,"Sin alerta"
"5610",5610,"2024-03-28",5040888.12597091,"CRC","Internet","Transferencia",731,"Corporativo",0,244000,1,5040888.12597091,FALSE,"Sin alerta"
"5611",5611,"2024-10-22",407457.267971686,"CRC","Cajero","Pago",762,"Personal",0,1072000,1,407457.267971686,FALSE,"Sin alerta"
"5612",5612,"2024-08-30",4570976.99682866,"CRC","Internet","Transferencia",878,"Corporativo",0,220000,1,4570976.99682866,FALSE,"Sin alerta"
"5613",5613,"2024-01-07",124231.445247852,"USD","Internet","Pago",698,"Personal",0,883000,1,124231.445247852,FALSE,"Sin alerta"
"5614",5614,"2024-06-10",143279.185353538,"CRC","Ventanilla","Retiro",413,"Personal",0,218000,1,143279.185353538,FALSE,"Sin alerta"
"5615",5615,"2024-07-11",3312581.20646437,"CRC","Cajero","Depósito",80,"Corporativo",1,659000,2,8722776.67013062,TRUE,"Monto_PEP"
"5616",5616,"2024-09-03",1254491.45544612,"CRC","Ventanilla","Depósito",520,"PYME",0,1133000,1,1254491.45544612,TRUE,"Monto_alto"
"5617",5617,"2024-05-04",413727.015651458,"CRC","Ventanilla","Transferencia",833,"Personal",0,554000,1,413727.015651458,FALSE,"Sin alerta"
"5618",5618,"2024-01-14",262213.272374626,"CRC","Internet","Depósito",418,"PYME",0,617000,1,262213.272374626,FALSE,"Sin alerta"
"5619",5619,"2024-12-09",97860.4622860322,"CRC","Cajero","Retiro",999,"Personal",0,471000,1,97860.4622860322,FALSE,"Sin alerta"
"5620",5620,"2024-05-11",55095.6731457857,"CRC","Internet","Depósito",983,"Personal",0,955000,1,55095.6731457857,FALSE,"Sin alerta"
"5621",5621,"2024-02-15",581558.43834932,"CRC","Internet","Pago",649,"PYME",0,304000,2,890455.799073907,FALSE,"Sin alerta"
"5622",5622,"2024-04-22",190091.249840529,"CRC","Cajero","Pago",260,"Personal",0,1529000,1,190091.249840529,FALSE,"Sin alerta"
"5623",5623,"2024-10-31",191361.82428319,"CRC","Ventanilla","Transferencia",493,"Personal",0,209000,1,191361.82428319,FALSE,"Sin alerta"
"5624",5624,"2024-05-28",66986.6887332233,"CRC","Internet","Transferencia",128,"Personal",0,604000,1,66986.6887332233,FALSE,"Sin alerta"
"5625",5625,"2024-06-15",672561.879584946,"CRC","SINPE","Retiro",485,"PYME",0,697000,1,672561.879584946,FALSE,"Sin alerta"
"5626",5626,"2024-10-27",182346.377516085,"CRC","Cajero","Pago",399,"Personal",0,236000,1,182346.377516085,FALSE,"Sin alerta"
"5627",5627,"2024-07-18",136727.943913564,"CRC","Internet","Transferencia",359,"Personal",0,644000,1,136727.943913564,FALSE,"Sin alerta"
"5628",5628,"2024-10-15",5052777.66799466,"USD","Ventanilla","Retiro",246,"Corporativo",0,573000,1,5052777.66799466,FALSE,"Sin alerta"
"5629",5629,"2024-02-19",190416.538358073,"USD","Cajero","Pago",22,"Personal",0,446000,1,190416.538358073,FALSE,"Sin alerta"
"5630",5630,"2024-08-18",167685.064828828,"CRC","Internet","Retiro",384,"Personal",0,810000,1,167685.064828828,FALSE,"Sin alerta"
"5631",5631,"2024-02-12",1549486.17957147,"CRC","Ventanilla","Depósito",914,"PYME",0,470000,1,1549486.17957147,TRUE,"Monto_alto"
"5632",5632,"2024-12-29",125583.661001041,"CRC","SINPE","Transferencia",30,"Personal",0,463000,1,125583.661001041,FALSE,"Sin alerta"
"5633",5633,"2024-09-27",370390.532183874,"USD","SINPE","Transferencia",624,"PYME",0,1591000,1,370390.532183874,FALSE,"Sin alerta"
"5634",5634,"2024-02-12",231422.016602839,"CRC","Ventanilla","Transferencia",843,"Personal",0,655000,1,231422.016602839,FALSE,"Sin alerta"
"5635",5635,"2024-11-01",210300.840539541,"CRC","Cajero","Retiro",854,"Personal",0,888000,1,210300.840539541,FALSE,"Sin alerta"
"5636",5636,"2024-04-02",9761781.45443452,"USD","Ventanilla","Depósito",9,"Corporativo",0,511000,1,9761781.45443452,FALSE,"Sin alerta"
"5637",5637,"2024-05-11",271893.937307196,"CRC","Cajero","Depósito",70,"Personal",0,706000,1,271893.937307196,FALSE,"Sin alerta"
"5638",5638,"2024-12-15",93519.1492702689,"CRC","SINPE","Retiro",784,"Personal",0,104000,1,93519.1492702689,FALSE,"Sin alerta"
"5639",5639,"2024-02-17",3817281.62347133,"CRC","Internet","Depósito",394,"Corporativo",0,1208000,1,3817281.62347133,FALSE,"Sin alerta"
"5640",5640,"2024-11-30",1701947.77978088,"USD","Internet","Pago",146,"PYME",0,398000,1,1701947.77978088,TRUE,"Monto_alto"
"5641",5641,"2024-09-04",66865.2401507132,"USD","Internet","Retiro",445,"Personal",0,720000,1,66865.2401507132,FALSE,"Sin alerta"
"5642",5642,"2024-12-24",117289.906146505,"CRC","Internet","Depósito",242,"Personal",0,361000,1,117289.906146505,FALSE,"Sin alerta"
"5643",5643,"2024-07-26",587395.482497646,"CRC","Cajero","Transferencia",168,"PYME",0,1670000,1,587395.482497646,FALSE,"Sin alerta"
"5644",5644,"2024-09-15",129985.360317926,"CRC","Ventanilla","Retiro",803,"Personal",0,894000,1,129985.360317926,FALSE,"Sin alerta"
"5645",5645,"2024-02-21",1157652.22636437,"CRC","Cajero","Depósito",683,"PYME",0,885000,1,1157652.22636437,TRUE,"Monto_alto"
"5646",5646,"2024-12-05",640845.070602522,"USD","SINPE","Depósito",100,"PYME",0,535000,1,640845.070602522,FALSE,"Sin alerta"
"5647",5647,"2024-11-05",684719.25109768,"CRC","SINPE","Pago",161,"Personal",0,1325000,1,684719.25109768,TRUE,"Monto_alto"
"5648",5648,"2024-07-09",5556872.75884504,"CRC","Cajero","Retiro",80,"Corporativo",1,659000,1,5556872.75884504,TRUE,"Monto_PEP"
"5649",5649,"2024-01-05",54058.6320461083,"USD","Internet","Pago",319,"Personal",0,165000,1,54058.6320461083,FALSE,"Sin alerta"
"5650",5650,"2024-03-16",424373.117020134,"CRC","Cajero","Transferencia",105,"PYME",0,587000,1,424373.117020134,FALSE,"Sin alerta"
"5651",5651,"2024-07-04",188511.079532703,"CRC","Internet","Depósito",14,"Personal",0,208000,1,188511.079532703,FALSE,"Sin alerta"
"5652",5652,"2024-06-09",80517.3873095981,"USD","Cajero","Depósito",150,"Personal",0,624000,1,80517.3873095981,FALSE,"Sin alerta"
"5653",5653,"2024-03-08",6372327.3076185,"CRC","Ventanilla","Transferencia",621,"Corporativo",0,636000,1,6372327.3076185,FALSE,"Sin alerta"
"5654",5654,"2024-04-17",131601.228224868,"CRC","Internet","Transferencia",702,"Personal",0,644000,1,131601.228224868,FALSE,"Sin alerta"
"5655",5655,"2024-01-06",167612.031719482,"CRC","SINPE","Depósito",868,"Personal",0,529000,1,167612.031719482,FALSE,"Sin alerta"
"5656",5656,"2024-02-12",180686.558063713,"CRC","SINPE","Pago",134,"Personal",0,659000,1,180686.558063713,FALSE,"Sin alerta"
"5657",5657,"2024-11-06",215907.837388337,"CRC","Cajero","Retiro",344,"Personal",0,326000,1,215907.837388337,FALSE,"Sin alerta"
"5658",5658,"2024-01-13",204861.316865348,"USD","SINPE","Transferencia",962,"Personal",0,520000,1,204861.316865348,FALSE,"Sin alerta"
"5659",5659,"2024-03-21",103478.05056532,"CRC","Ventanilla","Depósito",77,"Personal",0,164000,1,103478.05056532,FALSE,"Sin alerta"
"5660",5660,"2024-08-25",61302.8677399681,"CRC","Internet","Transferencia",708,"Personal",0,321000,1,61302.8677399681,FALSE,"Sin alerta"
"5661",5661,"2024-12-14",817869.959349824,"USD","Cajero","Retiro",217,"Personal",0,273000,1,817869.959349824,TRUE,"Monto_alto"
"5662",5662,"2024-02-02",45423.9872402795,"USD","SINPE","Pago",726,"Personal",0,358000,1,45423.9872402795,FALSE,"Sin alerta"
"5663",5663,"2024-09-15",35738.8263935373,"USD","Ventanilla","Depósito",907,"Personal",0,420000,1,35738.8263935373,FALSE,"Sin alerta"
"5664",5664,"2024-03-21",180763.278360496,"CRC","SINPE","Depósito",510,"Personal",0,433000,1,180763.278360496,FALSE,"Sin alerta"
"5665",5665,"2024-08-25",148406.78655772,"CRC","Internet","Retiro",526,"Personal",0,236000,2,2077291.60952877,FALSE,"Sin alerta"
"5666",5666,"2024-03-03",71357.5838269776,"CRC","Internet","Transferencia",540,"Personal",0,399000,1,71357.5838269776,FALSE,"Sin alerta"
"5667",5667,"2024-05-03",207078.314734828,"CRC","Ventanilla","Pago",206,"Personal",0,1098000,1,207078.314734828,FALSE,"Sin alerta"
"5668",5668,"2024-06-28",607698.023288139,"CRC","SINPE","Pago",723,"PYME",0,1139000,1,607698.023288139,FALSE,"Sin alerta"
"5669",5669,"2024-11-02",67653.0200974943,"CRC","SINPE","Depósito",401,"Personal",0,677000,1,67653.0200974943,FALSE,"Sin alerta"
"5670",5670,"2024-12-10",289843.93874611,"CRC","SINPE","Pago",525,"Personal",0,939000,1,289843.93874611,FALSE,"Sin alerta"
"5671",5671,"2024-01-08",191688.90480039,"CRC","Ventanilla","Depósito",865,"Personal",0,160000,1,191688.90480039,FALSE,"Sin alerta"
"5672",5672,"2024-11-05",194389.896470703,"CRC","Cajero","Transferencia",673,"Personal",1,782000,1,194389.896470703,FALSE,"Sin alerta"
"5673",5673,"2024-05-30",311795.116572607,"USD","Internet","Pago",185,"Personal",0,504000,1,311795.116572607,FALSE,"Sin alerta"
"5674",5674,"2024-10-03",1538131.85601012,"CRC","Internet","Retiro",830,"PYME",0,297000,2,2450220.84039271,TRUE,"Monto_alto"
"5675",5675,"2024-05-14",208708.071464342,"CRC","Internet","Retiro",391,"Personal",0,6e+05,1,208708.071464342,FALSE,"Sin alerta"
"5676",5676,"2024-01-21",143627.255713028,"CRC","Cajero","Retiro",623,"Personal",0,816000,1,143627.255713028,FALSE,"Sin alerta"
"5677",5677,"2024-04-06",760574.913835023,"CRC","Cajero","Retiro",627,"Personal",0,1032000,1,760574.913835023,TRUE,"Monto_alto"
"5678",5678,"2024-06-10",13398.6371427553,"CRC","Internet","Transferencia",424,"Personal",0,449000,1,13398.6371427553,FALSE,"Sin alerta"
"5679",5679,"2024-02-02",113147.149342888,"USD","Ventanilla","Depósito",226,"Personal",0,1317000,1,113147.149342888,FALSE,"Sin alerta"
"5680",5680,"2024-05-23",202189.470999774,"CRC","SINPE","Retiro",517,"Personal",0,313000,1,202189.470999774,FALSE,"Sin alerta"
"5681",5681,"2024-12-17",89724.6038410015,"CRC","Ventanilla","Depósito",856,"Personal",0,295000,1,89724.6038410015,FALSE,"Sin alerta"
"5682",5682,"2024-05-04",61640.9344282533,"CRC","Ventanilla","Transferencia",782,"Personal",0,818000,1,61640.9344282533,FALSE,"Sin alerta"
"5683",5683,"2024-06-17",391673.766624697,"CRC","Cajero","Depósito",41,"Personal",0,842000,1,391673.766624697,FALSE,"Sin alerta"
"5684",5684,"2024-09-29",362108.267797036,"CRC","Cajero","Transferencia",537,"Personal",0,379000,1,362108.267797036,FALSE,"Sin alerta"
"5685",5685,"2024-11-08",634193.525669644,"USD","SINPE","Transferencia",314,"PYME",0,1708000,1,634193.525669644,FALSE,"Sin alerta"
"5686",5686,"2024-06-01",609497.868835296,"USD","Cajero","Retiro",556,"PYME",0,1425000,2,1411981.87333428,FALSE,"Sin alerta"
"5687",5687,"2024-01-30",8973862.71975387,"CRC","Cajero","Pago",615,"Corporativo",0,1030000,1,8973862.71975387,FALSE,"Sin alerta"
"5688",5688,"2024-08-13",450199.820995243,"CRC","Internet","Pago",89,"Personal",0,558000,1,450199.820995243,FALSE,"Sin alerta"
"5689",5689,"2024-11-23",98426.2029751936,"CRC","Internet","Transferencia",198,"Personal",0,297000,1,98426.2029751936,FALSE,"Sin alerta"
"5690",5690,"2024-06-14",134966.083220353,"CRC","Ventanilla","Retiro",155,"Personal",0,401000,1,134966.083220353,FALSE,"Sin alerta"
"5691",5691,"2024-09-11",494280.823677861,"CRC","Internet","Depósito",323,"Personal",0,673000,1,494280.823677861,FALSE,"Sin alerta"
"5692",5692,"2024-02-15",377442.347159548,"USD","Internet","Depósito",299,"Personal",0,235000,1,377442.347159548,FALSE,"Sin alerta"
"5693",5693,"2024-11-14",2888311.86891587,"CRC","Ventanilla","Pago",559,"Corporativo",0,541000,1,2888311.86891587,FALSE,"Sin alerta"
"5694",5694,"2024-07-08",247660.859475977,"CRC","Ventanilla","Pago",419,"Personal",0,728000,1,247660.859475977,FALSE,"Sin alerta"
"5695",5695,"2024-06-12",149148.544458635,"CRC","Internet","Depósito",877,"Personal",0,286000,1,149148.544458635,FALSE,"Sin alerta"
"5696",5696,"2024-05-14",1592196.32647814,"CRC","Internet","Retiro",899,"PYME",0,107000,1,1592196.32647814,TRUE,"Monto_alto"
"5697",5697,"2024-11-05",907318.485697969,"CRC","Ventanilla","Pago",624,"PYME",0,1591000,1,907318.485697969,FALSE,"Sin alerta"
"5698",5698,"2024-06-28",152655.250653421,"CRC","SINPE","Depósito",420,"Personal",0,311000,1,152655.250653421,FALSE,"Sin alerta"
"5699",5699,"2024-10-12",88313.4611094936,"CRC","SINPE","Retiro",466,"Personal",0,2501000,1,88313.4611094936,FALSE,"Sin alerta"
"5700",5700,"2024-03-20",303619.113744901,"CRC","Cajero","Transferencia",968,"Personal",0,243000,1,303619.113744901,FALSE,"Sin alerta"
"5701",5701,"2024-03-30",111859.714114905,"USD","Internet","Transferencia",389,"Personal",0,635000,1,111859.714114905,FALSE,"Sin alerta"
"5702",5702,"2024-06-04",152670.688156515,"CRC","SINPE","Transferencia",285,"Personal",0,791000,1,152670.688156515,FALSE,"Sin alerta"
"5703",5703,"2024-06-27",75427.4653431745,"USD","Ventanilla","Depósito",677,"Personal",0,715000,1,75427.4653431745,FALSE,"Sin alerta"
"5704",5704,"2024-10-16",193142.480938076,"CRC","Cajero","Transferencia",946,"Personal",0,1206000,1,193142.480938076,FALSE,"Sin alerta"
"5705",5705,"2024-04-21",78262.8658899026,"CRC","SINPE","Pago",211,"Personal",0,1919000,1,78262.8658899026,FALSE,"Sin alerta"
"5706",5706,"2024-11-28",155066.351533844,"CRC","SINPE","Retiro",897,"Personal",0,357000,1,155066.351533844,FALSE,"Sin alerta"
"5707",5707,"2024-09-18",419773.864339121,"USD","Internet","Depósito",293,"PYME",0,338000,1,419773.864339121,FALSE,"Sin alerta"
"5708",5708,"2024-02-18",1430628.99522332,"CRC","Internet","Pago",712,"Corporativo",0,1746000,1,1430628.99522332,FALSE,"Sin alerta"
"5709",5709,"2024-10-24",38587.6490033104,"CRC","Cajero","Depósito",744,"Personal",0,654000,1,38587.6490033104,FALSE,"Sin alerta"
"5710",5710,"2024-04-08",5368575.30382658,"CRC","Ventanilla","Pago",597,"Corporativo",0,488000,1,5368575.30382658,FALSE,"Sin alerta"
"5711",5711,"2024-08-26",490963.279791508,"CRC","Internet","Retiro",245,"Personal",0,8e+05,1,490963.279791508,FALSE,"Sin alerta"
"5712",5712,"2024-12-25",273437.419386843,"CRC","Ventanilla","Transferencia",248,"Personal",0,805000,2,381695.487769964,FALSE,"Sin alerta"
"5713",5713,"2024-09-09",158092.53086328,"CRC","Internet","Pago",572,"Personal",0,721000,1,158092.53086328,FALSE,"Sin alerta"
"5714",5714,"2024-03-09",104582.867968887,"CRC","Ventanilla","Depósito",512,"Personal",0,559000,1,104582.867968887,FALSE,"Sin alerta"
"5715",5715,"2024-03-16",88766.6548458803,"USD","Cajero","Transferencia",942,"Personal",0,1091000,1,88766.6548458803,FALSE,"Sin alerta"
"5716",5716,"2024-03-07",422187.092410729,"CRC","Ventanilla","Pago",208,"Personal",0,580000,1,422187.092410729,FALSE,"Sin alerta"
"5717",5717,"2024-10-06",390485.267790325,"CRC","SINPE","Pago",451,"Personal",0,247000,1,390485.267790325,FALSE,"Sin alerta"
