"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","num_reglas","alerta","id_regla_principal"
"6157",6157,"2024-01-26",39978.9913073997,"USD","Ventanilla","Depósito",612,"PYME",0,690013,1,39978.9913073997,0,FALSE,"Sin alerta"
"6158",6158,"2024-04-26",154725.722815993,"CRC","Cajero","Depósito",154,"PYME",0,929669,1,154725.722815993,0,FALSE,"Sin alerta"
"6159",6159,"2024-11-08",222244.652077826,"CRC","Ventanilla","Transferencia",259,"Personal",0,936087,1,222244.652077826,0,FALSE,"Sin alerta"
"6160",6160,"2024-11-29",40178.6223480577,"CRC","SINPE","Retiro",145,"Personal",0,723878,1,40178.6223480577,0,FALSE,"Sin alerta"
"6161",6161,"2024-03-16",73051.9380364212,"CRC","Ventanilla","Transferencia",549,"PYME",0,728382,2,107564.038885661,0,FALSE,"Sin alerta"
"6162",6162,"2024-11-06",74771.6982547964,"CRC","Ventanilla","Depósito",258,"Personal",0,602370,1,74771.6982547964,0,FALSE,"Sin alerta"
"6163",6163,"2024-10-09",770677.09016095,"CRC","SINPE","Pago",586,"Corporativo",0,6968432,1,770677.09016095,0,FALSE,"Sin alerta"
"6164",6164,"2024-04-20",288930.214913441,"CRC","Ventanilla","Depósito",882,"Personal",0,1531082,1,288930.214913441,0,FALSE,"Sin alerta"
"6165",6165,"2024-11-10",1125997.04960495,"CRC","Ventanilla","Depósito",178,"Corporativo",0,9545320,1,1125997.04960495,0,FALSE,"Sin alerta"
"6166",6166,"2024-11-24",127954.308354254,"CRC","Cajero","Depósito",793,"PYME",0,1000991,1,127954.308354254,0,FALSE,"Sin alerta"
"6167",6167,"2024-11-01",197754.349056605,"CRC","SINPE","Retiro",611,"Personal",0,1104000,1,197754.349056605,0,FALSE,"Sin alerta"
"6168",6168,"2024-09-26",91453.2122674692,"CRC","SINPE","Transferencia",58,"Personal",0,605828,1,91453.2122674692,0,FALSE,"Sin alerta"
"6169",6169,"2024-05-01",77296.2458358781,"CRC","Cajero","Pago",10,"Personal",0,383867,1,77296.2458358781,0,FALSE,"Sin alerta"
"6170",6170,"2024-12-18",103454.265355558,"CRC","Cajero","Depósito",655,"Personal",0,827602,1,103454.265355558,0,FALSE,"Sin alerta"
"6171",6171,"2024-05-28",106683.219382439,"CRC","Ventanilla","Depósito",106,"PYME",0,1866581,1,106683.219382439,0,FALSE,"Sin alerta"
"6172",6172,"2024-12-21",207223.628924721,"USD","Ventanilla","Retiro",848,"PYME",0,825500,1,207223.628924721,0,FALSE,"Sin alerta"
"6173",6173,"2024-11-06",60412.929563362,"CRC","Internet","Transferencia",344,"Personal",0,325787,1,60412.929563362,0,FALSE,"Sin alerta"
"6174",6174,"2024-07-13",104048.851179349,"CRC","SINPE","Depósito",454,"PYME",0,1359930,1,104048.851179349,0,FALSE,"Sin alerta"
"6175",6175,"2024-07-05",102537.434124397,"USD","Cajero","Depósito",822,"Personal",0,951146,1,102537.434124397,0,FALSE,"Sin alerta"
"6176",6176,"2024-12-28",47043.388946797,"CRC","SINPE","Depósito",22,"Personal",0,446449,1,47043.388946797,0,FALSE,"Sin alerta"
"6177",6177,"2024-06-11",139709.00828984,"CRC","SINPE","Retiro",505,"Personal",0,999665,1,139709.00828984,0,FALSE,"Sin alerta"
"6178",6178,"2024-04-10",49956.5405344825,"CRC","Ventanilla","Depósito",601,"Personal",0,674827,1,49956.5405344825,0,FALSE,"Sin alerta"
"6179",6179,"2024-05-21",26964.9530040219,"CRC","Ventanilla","Transferencia",542,"Personal",0,522666,1,26964.9530040219,0,FALSE,"Sin alerta"
"6180",6180,"2024-05-01",49948.9477478571,"CRC","Cajero","Pago",60,"Personal",0,770649,1,49948.9477478571,0,FALSE,"Sin alerta"
"6181",6181,"2024-09-22",99182.4725748303,"CRC","Ventanilla","Pago",287,"Personal",0,1651592,1,99182.4725748303,0,FALSE,"Sin alerta"
"6182",6182,"2024-03-21",28095.7303281629,"CRC","Internet","Transferencia",305,"Personal",0,256000,1,28095.7303281629,0,FALSE,"Sin alerta"
"6183",6183,"2024-01-05",68774.9369927875,"CRC","Internet","Transferencia",440,"PYME",0,947196,1,68774.9369927875,0,FALSE,"Sin alerta"
"6184",6184,"2024-07-23",73794.2633699422,"CRC","SINPE","Retiro",389,"Personal",0,635292,1,73794.2633699422,0,FALSE,"Sin alerta"
"6185",6185,"2024-07-08",131301.546279815,"USD","Internet","Retiro",147,"Personal",0,2339874,1,131301.546279815,0,FALSE,"Sin alerta"
"6186",6186,"2024-12-13",7831.07517236059,"CRC","Cajero","Transferencia",148,"Personal",0,217377,1,7831.07517236059,0,FALSE,"Sin alerta"
"6187",6187,"2024-09-04",13577.8049556574,"CRC","Cajero","Depósito",724,"Personal",0,272714,1,13577.8049556574,0,FALSE,"Sin alerta"
"6188",6188,"2024-03-08",134097.324787359,"USD","SINPE","Depósito",880,"Personal",0,1343086,1,134097.324787359,0,FALSE,"Sin alerta"
"6189",6189,"2024-06-27",98963.2042044513,"CRC","SINPE","Pago",672,"Personal",0,660435,1,98963.2042044513,0,FALSE,"Sin alerta"
"6190",6190,"2024-12-25",56533.6639946192,"USD","Ventanilla","Transferencia",891,"PYME",0,482518,1,56533.6639946192,0,FALSE,"Sin alerta"
"6191",6191,"2024-11-06",23976.6166941832,"CRC","SINPE","Transferencia",365,"Personal",0,464030,1,23976.6166941832,0,FALSE,"Sin alerta"
"6192",6192,"2024-02-12",26974.2069778712,"CRC","Internet","Pago",305,"Personal",0,256000,1,26974.2069778712,0,FALSE,"Sin alerta"
"6193",6193,"2024-01-20",123214.904307415,"USD","Internet","Retiro",372,"Personal",0,513912,1,123214.904307415,0,FALSE,"Sin alerta"
"6194",6194,"2024-07-30",103061.18528458,"CRC","Internet","Retiro",733,"Personal",0,354173,1,103061.18528458,0,FALSE,"Sin alerta"
"6195",6195,"2024-12-05",21450.4346190598,"USD","Ventanilla","Retiro",686,"PYME",0,372263,1,21450.4346190598,0,FALSE,"Sin alerta"
"6196",6196,"2024-10-24",25213.2595625274,"USD","Internet","Depósito",745,"Personal",0,506196,1,25213.2595625274,0,FALSE,"Sin alerta"
"6197",6197,"2024-02-24",153256.998357892,"CRC","SINPE","Transferencia",486,"PYME",0,846636,2,344263.442762985,0,FALSE,"Sin alerta"
"6198",6198,"2024-11-21",54518.7380821213,"CRC","Ventanilla","Depósito",737,"Personal",0,495908,1,54518.7380821213,0,FALSE,"Sin alerta"
"6199",6199,"2024-04-08",85948.257372984,"CRC","Ventanilla","Retiro",798,"Personal",0,873572,1,85948.257372984,0,FALSE,"Sin alerta"
"6200",6200,"2024-09-29",70061.5811641458,"CRC","Internet","Depósito",377,"Personal",0,343092,1,70061.5811641458,0,FALSE,"Sin alerta"
"6201",6201,"2024-08-07",46531.1866655024,"CRC","SINPE","Pago",286,"PYME",0,1307729,2,151509.856012285,0,FALSE,"Sin alerta"
"6202",6202,"2024-07-28",36219.9254882673,"CRC","Internet","Depósito",701,"Personal",0,759314,1,36219.9254882673,0,FALSE,"Sin alerta"
"6203",6203,"2024-07-01",19183.6490339885,"CRC","Internet","Transferencia",77,"Personal",0,163991,1,19183.6490339885,0,FALSE,"Sin alerta"
"6204",6204,"2024-06-20",108962.176307281,"CRC","Internet","Transferencia",670,"Personal",0,1397577,1,108962.176307281,0,FALSE,"Sin alerta"
"6205",6205,"2024-06-16",103446.562018501,"USD","Cajero","Pago",149,"PYME",0,988524,1,103446.562018501,0,FALSE,"Sin alerta"
"6206",6206,"2024-10-15",561214.166298469,"USD","Cajero","Pago",753,"PYME",0,4209383,1,561214.166298469,0,FALSE,"Sin alerta"
"6207",6207,"2024-08-21",15784.5167357246,"CRC","SINPE","Transferencia",186,"Personal",0,312790,1,15784.5167357246,0,FALSE,"Sin alerta"
"6208",6208,"2024-11-05",38432.1379263167,"CRC","Internet","Transferencia",423,"PYME",0,525907,2,125356.746891482,0,FALSE,"Sin alerta"
"6209",6209,"2024-08-16",104891.31591921,"CRC","Cajero","Pago",835,"Personal",0,350096,1,104891.31591921,0,FALSE,"Sin alerta"
"6210",6210,"2024-05-25",44391.864655829,"CRC","Ventanilla","Depósito",243,"PYME",0,1025206,1,44391.864655829,0,FALSE,"Sin alerta"
"6211",6211,"2024-06-02",34136.7332908504,"CRC","Internet","Retiro",148,"Personal",0,217377,1,34136.7332908504,0,FALSE,"Sin alerta"
"6212",6212,"2024-09-20",68270.0184548389,"CRC","SINPE","Transferencia",967,"Personal",0,950860,1,68270.0184548389,0,FALSE,"Sin alerta"
"6213",6213,"2024-10-17",178762.054174853,"USD","Ventanilla","Depósito",321,"PYME",0,1527934,1,178762.054174853,0,FALSE,"Sin alerta"
"6214",6214,"2024-05-12",181347.693852542,"CRC","SINPE","Pago",398,"Personal",0,911152,1,181347.693852542,0,FALSE,"Sin alerta"
"6215",6215,"2024-02-08",8733.87224391851,"CRC","Internet","Depósito",38,"Personal",0,138303,1,8733.87224391851,0,FALSE,"Sin alerta"
"6216",6216,"2024-08-23",51813.7136254423,"CRC","SINPE","Transferencia",790,"Personal",0,500810,1,51813.7136254423,0,FALSE,"Sin alerta"
"6217",6217,"2024-04-20",164581.683841319,"CRC","Cajero","Retiro",2,"Personal",0,1415135,1,164581.683841319,0,FALSE,"Sin alerta"
"6218",6218,"2024-04-21",71759.5971203707,"CRC","Internet","Pago",967,"Personal",0,950860,1,71759.5971203707,0,FALSE,"Sin alerta"
"6219",6219,"2024-05-05",18238.6914141057,"CRC","Internet","Retiro",235,"Personal",0,388879,1,18238.6914141057,0,FALSE,"Sin alerta"
"6220",6220,"2024-09-18",57851.1155562181,"CRC","Internet","Retiro",371,"Personal",0,395530,1,57851.1155562181,0,FALSE,"Sin alerta"
"6221",6221,"2024-08-09",52717.1903151539,"CRC","Internet","Retiro",535,"Personal",0,604600,1,52717.1903151539,0,FALSE,"Sin alerta"
"6222",6222,"2024-03-16",68888.2868270754,"CRC","Ventanilla","Pago",468,"Personal",0,717388,1,68888.2868270754,0,FALSE,"Sin alerta"
"6223",6223,"2024-05-05",575185.925909903,"CRC","Internet","Pago",501,"Corporativo",0,15135333,1,575185.925909903,0,FALSE,"Sin alerta"
"6224",6224,"2024-06-06",314266.338983218,"CRC","Internet","Retiro",288,"PYME",0,1199736,1,314266.338983218,0,FALSE,"Sin alerta"
"6225",6225,"2024-06-19",654699.342143856,"USD","Ventanilla","Pago",706,"Corporativo",0,6461743,1,654699.342143856,0,FALSE,"Sin alerta"
"6226",6226,"2024-09-14",88723.3020631159,"CRC","Ventanilla","Transferencia",468,"Personal",0,717388,1,88723.3020631159,0,FALSE,"Sin alerta"
"6227",6227,"2024-03-13",112970.821889983,"CRC","Internet","Depósito",190,"Personal",0,543890,1,112970.821889983,0,FALSE,"Sin alerta"
"6228",6228,"2024-06-19",80573.4056013495,"USD","Internet","Transferencia",634,"Personal",0,444593,2,130161.069317851,0,FALSE,"Sin alerta"
"6229",6229,"2024-01-03",195920.826576616,"USD","Cajero","Depósito",40,"PYME",0,1960136,1,195920.826576616,0,FALSE,"Sin alerta"
"6230",6230,"2024-12-14",518204.395791127,"CRC","Internet","Depósito",699,"PYME",0,2258656,1,518204.395791127,0,FALSE,"Sin alerta"
"6231",6231,"2024-01-15",35730.6376071641,"CRC","SINPE","Transferencia",802,"Personal",0,224861,1,35730.6376071641,0,FALSE,"Sin alerta"
"6232",6232,"2024-06-24",118490.824050798,"CRC","Ventanilla","Pago",763,"PYME",0,541753,1,118490.824050798,0,FALSE,"Sin alerta"
"6233",6233,"2024-02-22",6647.3749805705,"CRC","Cajero","Pago",786,"Personal",0,116376,1,6647.3749805705,0,FALSE,"Sin alerta"
"6234",6234,"2024-07-03",67538.3093136122,"CRC","Internet","Pago",275,"Personal",0,380638,1,67538.3093136122,0,FALSE,"Sin alerta"
"6235",6235,"2024-04-30",132042.975023468,"CRC","Internet","Pago",274,"PYME",0,1406409,1,132042.975023468,0,FALSE,"Sin alerta"
"6236",6236,"2024-04-12",79353.7380733821,"CRC","Ventanilla","Transferencia",661,"Personal",0,1179884,1,79353.7380733821,0,FALSE,"Sin alerta"
"6237",6237,"2024-10-08",46526.7002829712,"CRC","Ventanilla","Pago",18,"Personal",0,1079054,1,46526.7002829712,0,FALSE,"Sin alerta"
"6238",6238,"2024-07-27",75761.553156025,"CRC","Internet","Retiro",857,"Personal",0,757015,1,75761.553156025,0,FALSE,"Sin alerta"
"6239",6239,"2024-12-09",49964.0811450774,"USD","Ventanilla","Retiro",350,"Personal",0,386780,1,49964.0811450774,0,FALSE,"Sin alerta"
"6240",6240,"2024-08-14",72677.6451245102,"USD","Internet","Depósito",623,"Personal",0,815906,1,72677.6451245102,0,FALSE,"Sin alerta"
"6241",6241,"2024-05-19",46935.0136679493,"USD","Cajero","Depósito",141,"Personal",0,344154,1,46935.0136679493,0,FALSE,"Sin alerta"
"6242",6242,"2024-06-12",256696.761258127,"USD","Ventanilla","Transferencia",692,"Personal",0,1238124,1,256696.761258127,0,FALSE,"Sin alerta"
"6243",6243,"2024-12-13",90434.9600600692,"CRC","Cajero","Transferencia",68,"Personal",0,571846,1,90434.9600600692,0,FALSE,"Sin alerta"
"6244",6244,"2024-06-09",152363.198563229,"CRC","Internet","Transferencia",758,"Personal",0,650662,1,152363.198563229,0,FALSE,"Sin alerta"
"6245",6245,"2024-01-06",34679.7214550439,"USD","Cajero","Retiro",254,"Personal",0,323056,1,34679.7214550439,0,FALSE,"Sin alerta"
"6246",6246,"2024-07-11",241853.883450442,"CRC","Internet","Depósito",199,"Personal",0,1319553,1,241853.883450442,0,FALSE,"Sin alerta"
"6247",6247,"2024-10-29",99855.7545020505,"CRC","Internet","Retiro",648,"Personal",0,963239,1,99855.7545020505,0,FALSE,"Sin alerta"
"6248",6248,"2024-08-10",11684.1623236904,"CRC","Cajero","Depósito",669,"Personal",0,381485,1,11684.1623236904,0,FALSE,"Sin alerta"
"6249",6249,"2024-05-21",247509.581362675,"USD","Ventanilla","Retiro",778,"Corporativo",0,3514524,1,247509.581362675,0,FALSE,"Sin alerta"
"6250",6250,"2024-08-08",59071.9048393333,"CRC","SINPE","Depósito",173,"Personal",0,833685,1,59071.9048393333,0,FALSE,"Sin alerta"
"6251",6251,"2024-11-17",101914.007724032,"CRC","Internet","Transferencia",406,"Corporativo",0,1257344,2,324502.573732032,0,FALSE,"Sin alerta"
"6252",6252,"2024-10-20",25071.0548235582,"CRC","SINPE","Pago",281,"Personal",0,827891,1,25071.0548235582,0,FALSE,"Sin alerta"
"6253",6253,"2024-02-09",25732.9481876214,"CRC","Cajero","Retiro",693,"Personal",0,562185,1,25732.9481876214,0,FALSE,"Sin alerta"
"6254",6254,"2024-09-15",604412.905664446,"CRC","SINPE","Transferencia",338,"PYME",0,773113,1,604412.905664446,0,FALSE,"Sin alerta"
"6255",6255,"2024-03-17",96229.4325883494,"CRC","Ventanilla","Depósito",259,"Personal",0,936087,1,96229.4325883494,0,FALSE,"Sin alerta"
"6256",6256,"2024-12-29",60655.5589926373,"CRC","SINPE","Pago",717,"Personal",0,784492,1,60655.5589926373,0,FALSE,"Sin alerta"
"6257",6257,"2024-06-18",64001.0808806165,"CRC","Internet","Transferencia",494,"Personal",0,582952,1,64001.0808806165,0,FALSE,"Sin alerta"
"6258",6258,"2024-09-04",72425.2765885994,"CRC","Ventanilla","Transferencia",827,"PYME",0,541426,1,72425.2765885994,0,FALSE,"Sin alerta"
"6259",6259,"2024-04-15",88143.010762636,"CRC","Cajero","Pago",618,"Personal",0,896022,1,88143.010762636,0,FALSE,"Sin alerta"
"6260",6260,"2024-12-27",86697.157966219,"USD","Ventanilla","Depósito",709,"Personal",0,535934,1,86697.157966219,0,FALSE,"Sin alerta"
"6261",6261,"2024-10-09",32699.145501591,"CRC","SINPE","Depósito",281,"Personal",0,827891,1,32699.145501591,0,FALSE,"Sin alerta"
"6262",6262,"2024-07-08",23962.9282065777,"CRC","Ventanilla","Pago",922,"Personal",0,586426,1,23962.9282065777,0,FALSE,"Sin alerta"
"6263",6263,"2024-08-10",375770.240878825,"CRC","SINPE","Depósito",976,"Corporativo",0,4825733,1,375770.240878825,0,FALSE,"Sin alerta"
"6264",6264,"2024-07-11",263174.469301671,"USD","Ventanilla","Retiro",938,"PYME",0,3035360,1,263174.469301671,0,FALSE,"Sin alerta"
"6265",6265,"2024-02-24",447267.674472002,"CRC","Ventanilla","Pago",499,"Corporativo",0,2927563,1,447267.674472002,0,FALSE,"Sin alerta"
"6266",6266,"2024-06-11",137472.985881835,"USD","Internet","Transferencia",529,"PYME",0,1344237,1,137472.985881835,0,FALSE,"Sin alerta"
"6267",6267,"2024-01-23",541566.217387304,"USD","Ventanilla","Retiro",910,"Corporativo",0,3882463,1,541566.217387304,0,FALSE,"Sin alerta"
"6268",6268,"2024-09-09",25633.5764470698,"CRC","Ventanilla","Depósito",554,"Personal",0,495037,1,25633.5764470698,0,FALSE,"Sin alerta"
"6269",6269,"2024-09-11",82919.2829112744,"CRC","Ventanilla","Depósito",21,"Personal",1,1337478,1,82919.2829112744,0,FALSE,"Sin alerta"
"6270",6270,"2024-02-06",37844.3378375679,"CRC","Cajero","Transferencia",112,"Personal",0,568184,1,37844.3378375679,0,FALSE,"Sin alerta"
"6271",6271,"2024-11-08",34753.689148998,"CRC","Internet","Transferencia",473,"Personal",0,797748,1,34753.689148998,0,FALSE,"Sin alerta"
"6272",6272,"2024-07-09",82721.2145009625,"CRC","Ventanilla","Pago",205,"Personal",0,1031430,2,347478.326872024,0,FALSE,"Sin alerta"
"6273",6273,"2024-11-15",27884.4774746103,"USD","Internet","Transferencia",726,"Personal",0,358011,1,27884.4774746103,0,FALSE,"Sin alerta"
"6274",6274,"2024-09-23",71270.2519180111,"CRC","Internet","Transferencia",746,"Personal",0,1123531,1,71270.2519180111,0,FALSE,"Sin alerta"
"6275",6275,"2024-03-05",53173.9208526415,"CRC","Cajero","Retiro",837,"Personal",0,999488,1,53173.9208526415,0,FALSE,"Sin alerta"
"6276",6276,"2024-04-27",59954.9044329762,"CRC","Cajero","Depósito",88,"Personal",0,694457,1,59954.9044329762,0,FALSE,"Sin alerta"
"6277",6277,"2024-02-28",69440.6516632944,"CRC","Internet","Depósito",306,"Personal",0,672269,1,69440.6516632944,0,FALSE,"Sin alerta"
"6278",6278,"2024-06-24",66482.0844740131,"CRC","Ventanilla","Pago",507,"PYME",0,800044,1,66482.0844740131,0,FALSE,"Sin alerta"
"6279",6279,"2024-12-11",38708.9791997674,"CRC","SINPE","Transferencia",500,"Personal",1,631089,1,38708.9791997674,0,FALSE,"Sin alerta"
"6280",6280,"2024-12-10",58418.4800299173,"CRC","Internet","Pago",899,"PYME",0,922620,1,58418.4800299173,0,FALSE,"Sin alerta"
"6281",6281,"2024-10-25",23383.5259925938,"USD","Internet","Retiro",705,"Personal",0,254467,1,23383.5259925938,0,FALSE,"Sin alerta"
"6282",6282,"2024-02-29",38502.7712292635,"USD","Internet","Depósito",372,"Personal",0,513912,1,38502.7712292635,0,FALSE,"Sin alerta"
"6283",6283,"2024-09-26",25418.455502329,"CRC","Cajero","Transferencia",254,"Personal",0,323056,1,25418.455502329,0,FALSE,"Sin alerta"
"6284",6284,"2024-06-20",132672.915281008,"CRC","Internet","Depósito",277,"Personal",0,962958,1,132672.915281008,0,FALSE,"Sin alerta"
"6285",6285,"2024-12-10",484518.485553023,"CRC","Internet","Retiro",955,"Personal",0,2516005,2,779754.798011314,0,FALSE,"Sin alerta"
"6286",6286,"2024-10-12",31137.7348855971,"USD","Ventanilla","Pago",134,"Personal",0,659483,1,31137.7348855971,0,FALSE,"Sin alerta"
"6287",6287,"2024-06-18",30300.4152060846,"CRC","SINPE","Retiro",474,"Personal",0,440014,1,30300.4152060846,0,FALSE,"Sin alerta"
"6288",6288,"2024-07-11",49713.0169862498,"CRC","Internet","Retiro",330,"Personal",0,550249,1,49713.0169862498,0,FALSE,"Sin alerta"
"6289",6289,"2024-06-13",44964.9092587981,"CRC","SINPE","Depósito",774,"PYME",0,800252,1,44964.9092587981,0,FALSE,"Sin alerta"
"6290",6290,"2024-11-25",65870.6261457871,"CRC","Cajero","Transferencia",398,"Personal",0,911152,1,65870.6261457871,0,FALSE,"Sin alerta"
"6291",6291,"2024-04-14",53070.1908475638,"USD","SINPE","Retiro",232,"Personal",0,674030,1,53070.1908475638,0,FALSE,"Sin alerta"
"6292",6292,"2024-01-15",4123.58706067814,"CRC","Internet","Pago",496,"Personal",0,90887,1,4123.58706067814,0,FALSE,"Sin alerta"
"6293",6293,"2024-05-04",99019.9624024759,"CRC","Internet","Depósito",595,"PYME",0,1140756,1,99019.9624024759,0,FALSE,"Sin alerta"
"6294",6294,"2024-11-01",22966.5450370493,"CRC","Internet","Retiro",74,"Personal",0,335134,2,137571.322837819,0,FALSE,"Sin alerta"
"6295",6295,"2024-01-06",410250.668206738,"CRC","Internet","Retiro",824,"Corporativo",0,5933216,1,410250.668206738,0,FALSE,"Sin alerta"
"6296",6296,"2024-06-16",48275.9995083816,"CRC","SINPE","Transferencia",913,"PYME",0,539960,1,48275.9995083816,0,FALSE,"Sin alerta"
"6297",6297,"2024-10-26",58690.6917208058,"USD","SINPE","Retiro",133,"Personal",0,404705,1,58690.6917208058,0,FALSE,"Sin alerta"
"6298",6298,"2024-07-08",52812.0396345347,"CRC","Ventanilla","Pago",821,"Personal",0,406531,1,52812.0396345347,0,FALSE,"Sin alerta"
"6299",6299,"2024-04-06",97007.0953492003,"CRC","SINPE","Depósito",911,"Personal",0,649040,1,97007.0953492003,0,FALSE,"Sin alerta"
"6300",6300,"2024-06-24",37702.3833734176,"USD","Cajero","Pago",464,"Personal",0,723793,1,37702.3833734176,0,FALSE,"Sin alerta"
"6301",6301,"2024-06-22",14805.9539637491,"CRC","Internet","Pago",81,"Personal",0,615471,1,14805.9539637491,0,FALSE,"Sin alerta"
"6302",6302,"2024-02-26",66123.1806492001,"CRC","Cajero","Transferencia",698,"Personal",0,882785,1,66123.1806492001,0,FALSE,"Sin alerta"
"6303",6303,"2024-07-17",194596.325196483,"CRC","Ventanilla","Depósito",314,"PYME",0,1680227,2,348541.169751644,0,FALSE,"Sin alerta"
"6304",6304,"2024-10-21",37409.4187734665,"CRC","Internet","Transferencia",548,"Personal",0,453474,1,37409.4187734665,0,FALSE,"Sin alerta"
"6305",6305,"2024-11-28",102480.636784178,"USD","Internet","Retiro",313,"PYME",0,1571703,1,102480.636784178,0,FALSE,"Sin alerta"
"6306",6306,"2024-10-04",78292.8524458867,"CRC","Internet","Retiro",633,"Personal",0,856162,1,78292.8524458867,0,FALSE,"Sin alerta"
"6307",6307,"2024-03-11",158081.053322532,"CRC","SINPE","Transferencia",397,"PYME",0,981239,1,158081.053322532,0,FALSE,"Sin alerta"
"6308",6308,"2024-06-11",117294.758511309,"CRC","SINPE","Pago",550,"PYME",0,1067501,1,117294.758511309,0,FALSE,"Sin alerta"
"6309",6309,"2024-05-16",137167.361766418,"CRC","Ventanilla","Pago",896,"Personal",0,600797,1,137167.361766418,0,FALSE,"Sin alerta"
"6310",6310,"2024-03-20",546938.73450919,"CRC","Internet","Transferencia",574,"Corporativo",0,3530260,1,546938.73450919,0,FALSE,"Sin alerta"
"6311",6311,"2024-04-08",22087.443592725,"CRC","Cajero","Pago",907,"Personal",0,420455,1,22087.443592725,0,FALSE,"Sin alerta"
"6312",6312,"2024-11-14",1632761.13073496,"CRC","SINPE","Pago",894,"Corporativo",0,12329921,1,1632761.13073496,0,FALSE,"Sin alerta"
